spec_trace_v1
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-RangeTail-None	-	0	0	0	0	
compile	parse	ParseItems-Cons	-	0	0	0	0	
compile	parse	Parse-Vis-Default	-	0	0	0	0	
compile	parse	Parse-Static-Decl	-	0	0	0	0	
compile	parse	Parse-BindingAfterLetVar	-	0	0	0	0	
compile	parse	Parse-Pattern	-	0	0	0	0	
compile	parse	Parse-Pattern-Typed	-	0	0	0	0	
compile	parse	Parse-Perm-None	-	0	0	0	0	
compile	parse	Parse-Prim-Type	-	0	0	0	0	
compile	parse	Parse-UnionTail-None	-	0	0	0	0	
compile	parse	Parse-Type	-	0	0	0	0	
compile	parse	Parse-Pattern-Range-None	-	0	0	0	0	
compile	parse	Parse-TypeAnnotOpt-None	-	0	0	0	0	
compile	parse	Parse-Expr	-	0	0	0	0	
compile	parse	Parse-Range-Lhs	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-Power	-	0	0	0	0	
compile	parse	Parse-Cast	-	0	0	0	0	
compile	parse	Parse-Unary-Postfix	-	0	0	0	0	
compile	parse	Parse-Postfix	-	0	0	0	0	
compile	parse	Parse-Literal-Expr	-	0	0	0	0	
compile	parse	Parse-PostfixTail-Stop	-	0	0	0	0	
compile	parse	Parse-CastTail-None	-	0	0	0	0	
compile	parse	Parse-PowerTail-None	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Cons	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-Power	-	0	0	0	0	
compile	parse	Parse-Cast	-	0	0	0	0	
compile	parse	Parse-Unary-Postfix	-	0	0	0	0	
compile	parse	Parse-Postfix	-	0	0	0	0	
compile	parse	Parse-Literal-Expr	-	0	0	0	0	
compile	parse	Parse-PostfixTail-Stop	-	0	0	0	0	
compile	parse	Parse-CastTail-None	-	0	0	0	0	
compile	parse	Parse-PowerTail-None	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-RangeTail-None	-	0	0	0	0	
compile	parse	ParseItems-Cons	-	0	0	0	0	
compile	parse	Parse-Vis-Default	-	0	0	0	0	
compile	parse	Parse-Static-Decl	-	0	0	0	0	
compile	parse	Parse-BindingAfterLetVar	-	0	0	0	0	
compile	parse	Parse-Pattern	-	0	0	0	0	
compile	parse	Parse-Pattern-Tuple	-	0	0	0	0	
compile	parse	Parse-Pattern	-	0	0	0	0	
compile	parse	Parse-TypePath	-	0	0	0	0	
compile	parse	Parse-Ident	-	0	0	0	0	
compile	parse	Parse-TypePathTail-End	-	0	0	0	0	
compile	parse	Parse-Pattern-Identifier	-	0	0	0	0	
compile	parse	Parse-Pattern-Range-None	-	0	0	0	0	
compile	parse	Parse-TuplePatternElems-Many	-	0	0	0	0	
compile	parse	Parse-Pattern	-	0	0	0	0	
compile	parse	Parse-TypePath	-	0	0	0	0	
compile	parse	Parse-Ident	-	0	0	0	0	
compile	parse	Parse-TypePathTail-End	-	0	0	0	0	
compile	parse	Parse-Pattern-Identifier	-	0	0	0	0	
compile	parse	Parse-Pattern-Range-None	-	0	0	0	0	
compile	parse	Parse-PatternListTail-End	-	0	0	0	0	
compile	parse	Parse-Pattern-Range-None	-	0	0	0	0	
compile	parse	Parse-TypeAnnotOpt-Yes	-	0	0	0	0	
compile	parse	Parse-Perm-None	-	0	0	0	0	
compile	parse	Parse-Perm-None	-	0	0	0	0	
compile	parse	Parse-Prim-Type	-	0	0	0	0	
compile	parse	Parse-UnionTail-None	-	0	0	0	0	
compile	parse	Parse-Type	-	0	0	0	0	
compile	parse	Parse-TupleTypeElems-Many	-	0	0	0	0	
compile	parse	Parse-Perm-None	-	0	0	0	0	
compile	parse	Parse-Prim-Type	-	0	0	0	0	
compile	parse	Parse-UnionTail-None	-	0	0	0	0	
compile	parse	Parse-Type	-	0	0	0	0	
compile	parse	Parse-TypeListTail-End	-	0	0	0	0	
compile	parse	Parse-Tuple-Type	-	0	0	0	0	
compile	parse	Parse-UnionTail-None	-	0	0	0	0	
compile	parse	Parse-Type	-	0	0	0	0	
compile	parse	Parse-Expr	-	0	0	0	0	
compile	parse	Parse-Range-Lhs	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-Power	-	0	0	0	0	
compile	parse	Parse-Cast	-	0	0	0	0	
compile	parse	Parse-Unary-Postfix	-	0	0	0	0	
compile	parse	Parse-Postfix	-	0	0	0	0	
compile	parse	Parse-Tuple-Literal	-	0	0	0	0	
compile	parse	Parse-Expr	-	0	0	0	0	
compile	parse	Parse-Range-Lhs	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-Power	-	0	0	0	0	
compile	parse	Parse-Cast	-	0	0	0	0	
compile	parse	Parse-Unary-Postfix	-	0	0	0	0	
compile	parse	Parse-Postfix	-	0	0	0	0	
compile	parse	Parse-Literal-Expr	-	0	0	0	0	
compile	parse	Parse-PostfixTail-Stop	-	0	0	0	0	
compile	parse	Parse-CastTail-None	-	0	0	0	0	
compile	parse	Parse-PowerTail-None	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-RangeTail-None	-	0	0	0	0	
compile	parse	Parse-TupleExprElems-Many	-	0	0	0	0	
compile	parse	Parse-Expr	-	0	0	0	0	
compile	parse	Parse-Range-Lhs	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-Power	-	0	0	0	0	
compile	parse	Parse-Cast	-	0	0	0	0	
compile	parse	Parse-Unary-Postfix	-	0	0	0	0	
compile	parse	Parse-Postfix	-	0	0	0	0	
compile	parse	Parse-Literal-Expr	-	0	0	0	0	
compile	parse	Parse-PostfixTail-Stop	-	0	0	0	0	
compile	parse	Parse-CastTail-None	-	0	0	0	0	
compile	parse	Parse-PowerTail-None	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-RangeTail-None	-	0	0	0	0	
compile	parse	Parse-ExprListTail-End	-	0	0	0	0	
compile	parse	List-Done	-	0	0	0	0	
compile	parse	Parse-PostfixTail-Stop	-	0	0	0	0	
compile	parse	Parse-CastTail-None	-	0	0	0	0	
compile	parse	Parse-PowerTail-None	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-RangeTail-None	-	0	0	0	0	
compile	parse	ParseItems-Cons	-	0	0	0	0	
compile	parse	Parse-Vis-Opt	-	0	0	0	0	
compile	parse	Parse-Procedure	-	0	0	0	0	
compile	parse	Parse-Ident	-	0	0	0	0	
compile	parse	Parse-Signature	-	0	0	0	0	
compile	parse	Parse-ParamList-Cons	-	0	0	0	0	
compile	parse	Parse-Param	-	0	0	0	0	
compile	parse	Parse-ParamMode-None	-	0	0	0	0	
compile	parse	Parse-Ident	-	0	0	0	0	
compile	parse	Parse-Perm-None	-	0	0	0	0	
compile	parse	Parse-TypePath	-	0	0	0	0	
compile	parse	Parse-Ident	-	0	0	0	0	
compile	parse	Parse-TypePathTail-End	-	0	0	0	0	
compile	parse	Parse-Type-Path	-	0	0	0	0	
compile	parse	Parse-UnionTail-None	-	0	0	0	0	
compile	parse	Parse-Type	-	0	0	0	0	
compile	parse	Parse-ParamTail-End	-	0	0	0	0	
compile	parse	Parse-ReturnOpt-Arrow	-	0	0	0	0	
compile	parse	Parse-Perm-None	-	0	0	0	0	
compile	parse	Parse-Prim-Type	-	0	0	0	0	
compile	parse	Parse-UnionTail-None	-	0	0	0	0	
compile	parse	Parse-Type	-	0	0	0	0	
compile	parse	Parse-Block	-	0	0	0	0	
compile	parse	Parse-Expr	-	0	0	0	0	
compile	parse	Parse-Range-Lhs	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-Power	-	0	0	0	0	
compile	parse	Parse-Cast	-	0	0	0	0	
compile	parse	Parse-Unary-Postfix	-	0	0	0	0	
compile	parse	Parse-Postfix	-	0	0	0	0	
compile	parse	Parse-Primary-Err	-	0	0	0	0	
compile	parse	Parse-Syntax-Err	-	0	0	0	0	
compile	parse	Emit-Append	-	0	0	0	0	
compile	parse	Diag-Emit	src/basic.cursive	7	3	7	9	code%3DE-SRC-0520%3Bseverity%3Derror%3Bmessage%3DGeneric syntax error (unexpected token)
compile	parse	Sync-Stmt-Advance	-	0	0	0	0	
compile	parse	Sync-Stmt-Consume	-	0	0	0	0	
compile	parse	Parse-PostfixTail-Stop	-	0	0	0	0	
compile	parse	Parse-CastTail-None	-	0	0	0	0	
compile	parse	Parse-PowerTail-None	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-RangeTail-None	-	0	0	0	0	
compile	parse	ParseStmtSeq-Cons	-	0	0	0	0	
compile	parse	Parse-Return-Stmt	-	0	0	0	0	
compile	parse	Parse-ExprOpt-Yes	-	0	0	0	0	
compile	parse	Parse-Expr	-	0	0	0	0	
compile	parse	Parse-Range-Lhs	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-LeftChain	-	0	0	0	0	
compile	parse	Parse-Power	-	0	0	0	0	
compile	parse	Parse-Cast	-	0	0	0	0	
compile	parse	Parse-Unary-Postfix	-	0	0	0	0	
compile	parse	Parse-Postfix	-	0	0	0	0	
compile	parse	Parse-Literal-Expr	-	0	0	0	0	
compile	parse	Parse-PostfixTail-Stop	-	0	0	0	0	
compile	parse	Parse-CastTail-None	-	0	0	0	0	
compile	parse	Parse-PowerTail-None	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-LeftChain-Stop	-	0	0	0	0	
compile	parse	Parse-RangeTail-None	-	0	0	0	0	
compile	parse	Parse-Statement	-	0	0	0	0	
compile	parse	ConsumeTerminatorOpt-Opt-Yes	-	0	0	0	0	
compile	parse	ParseStmtSeq-End	-	0	0	0	0	
compile	parse	ParseItems-Empty	-	0	0	0	0	
compile	parse	ParseFile-Ok	-	0	0	0	0	
compile	parse	Lex-Start	-	0	0	0	0	
compile	parse	Lex-Newline	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Identifier	-	0	0	0	0	
compile	parse	Lex-Ident-Token	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Whitespace	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Identifier	-	0	0	0	0	
compile	parse	Lex-Ident-Token	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Whitespace	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Identifier	-	0	0	0	0	
compile	parse	Lex-Ident-Token	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Whitespace	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Whitespace	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Float	-	0	0	0	0	
compile	parse	Lex-Numeric-Err	-	0	0	0	0	
compile	parse	Lex-Int	-	0	0	0	0	
compile	parse	Lex-Numeric-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Newline	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Identifier	-	0	0	0	0	
compile	parse	Lex-Ident-Token	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Whitespace	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Identifier	-	0	0	0	0	
compile	parse	Lex-Ident-Token	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Whitespace	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Identifier	-	0	0	0	0	
compile	parse	Lex-Ident-Token	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Whitespace	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Whitespace	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Float	-	0	0	0	0	
compile	parse	Lex-Numeric-Err	-	0	0	0	0	
compile	parse	Lex-Int	-	0	0	0	0	
compile	parse	Lex-Numeric-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Whitespace	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Whitespace	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Float	-	0	0	0	0	
compile	parse	Lex-Numeric-Err	-	0	0	0	0	
compile	parse	Lex-Int	-	0	0	0	0	
compile	parse	Lex-Numeric-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Newline	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Identifier	-	0	0	0	0	
compile	parse	Lex-Ident-Token	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Whitespace	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Identifier	-	0	0	0	0	
compile	parse	Lex-Ident-Token	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Whitespace	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Identifier	-	0	0	0	0	
compile	parse	Lex-Ident-Token	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Whitespace	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Identifier	-	0	0	0	0	
compile	parse	Lex-Ident-Token	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Lex-Whitespace	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Identifier	-	0	0	0	0	
compile	parse	Lex-Ident-Token	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
compile	parse	Max-Munch	-	0	0	0	0	
compile	parse	Max-Munch-Err	-	0	0	0	0	
compile	parse	Lex-Token	-	0	0	0	0	
compile	parse	Span-Of	-	0	0	0	0	
compile	parse	WF-Span	-	0	0	0	0	
compile	parse	WF-Location	-	0	0	0	0	
